token,pos,frequency
働きかけ,名詞,1
陸中,名詞,1
過不足,名詞,1
貰える,動詞,1
はるの,名詞,1
握りしめる,動詞,1
鵜,名詞,1
サン,名詞,1
いつく,動詞,1
中小,名詞,1
でぶ,名詞,1
んじゃ,接続詞,1
女らしい,形容詞,1
宇佐美,名詞,1
夕立ち,名詞,1
笠,名詞,1
おいる,動詞,1
枕頭,名詞,1
出迎える,動詞,1
取上げる,動詞,1
たかね,名詞,1
禽獣,名詞,1
手ぶら,名詞,1
ぽつりぽつり,副詞,1
つまびらか,名詞,1
礼儀,名詞,1
理性,名詞,1
さませる,動詞,1
妻女,名詞,1
痛み入る,動詞,1
まんば,名詞,1
出口,名詞,1
孤影,名詞,1
追い詰める,動詞,1
かこつ,動詞,1
秋月,名詞,1
割り込める,動詞,1
血肉,名詞,1
くらえる,動詞,1
殺意,名詞,1
短距離,名詞,1
利息,名詞,1
虫の息,名詞,1
行く末,名詞,1
鼻孔,名詞,1
夜爪,名詞,1
提督,名詞,1
さきだつ,動詞,1
つとめて,副詞,1
疑心暗鬼,名詞,1
ととのう,動詞,1
美点,名詞,1
小品,名詞,1
廉,名詞,1
嘗める,動詞,1
キング,名詞,1
同社,名詞,1
部数,名詞,1
山賊,名詞,1
かぞえあげる,動詞,1
間食,名詞,1
強行,名詞,1
格別,副詞,1
遠ざかる,動詞,1
捜しまわる,動詞,1
左京,名詞,1
咫尺,名詞,1
治郎,名詞,1
ジャ,名詞,1
ひっきりなしに,副詞,1
なす事,名詞,1
発信,名詞,1
幸代,名詞,1
毒薬,名詞,1
答弁,名詞,1
血痕,名詞,1
面積,名詞,1
宗長,名詞,1
丼,名詞,1
申し述べる,動詞,1
啓蒙,名詞,1
跋,名詞,1
空漠,名詞,1
反古,名詞,1
クラブ,名詞,1
親交,名詞,1
起き上がる,動詞,1
なまなか,副詞,1
讒謗,名詞,1
蘊奥,名詞,1
希求,名詞,1
かさねて,副詞,1
窮迫,名詞,1
迫害,名詞,1
万歳,名詞,1
転任,名詞,1
粗衣,名詞,1
郷関,名詞,1
開巻,名詞,1
仕合わせ,名詞,1
教壇,名詞,1
潮流,名詞,1
桶,名詞,1
納税,名詞,1
放縦,名詞,1
幼女,名詞,1
めりめり,副詞,1
ひきしめる,動詞,1
きりきり,副詞,1
守時,名詞,1
芙美子,名詞,1
周到,名詞,1
かぐわしい,形容詞,1
乏しい,形容詞,1
不作法,名詞,1
粗野,名詞,1
ユウ,名詞,1
アイロン,名詞,1
いっとう,名詞,1
出向く,動詞,1
奨励,名詞,1
形相,名詞,1
かかえこむ,動詞,1
ざんまい,名詞,1
抛棄,名詞,1
税,名詞,1
ライオン,名詞,1
高屋,名詞,1
礼装,名詞,1
叩き込む,動詞,1
ひきとめる,動詞,1
海中,名詞,1
弓箭,名詞,1
あいた,感動詞,1
とりあえず,副詞,1
思いめぐらす,動詞,1
じめじめ,副詞,1
持ち込み,名詞,1
一見,名詞,1
タイピスト,名詞,1
あらあら,名詞,1
待,名詞,1
吹き払う,動詞,1
うつわ,名詞,1
ふぐ,名詞,1
立たす,動詞,1
賛意,名詞,1
憶える,動詞,1
儲ける,動詞,1
行光,名詞,1
早くから,副詞,1
一枝,名詞,1
模型,名詞,1
ねつく,動詞,1
うきうき,副詞,1
箱馬車,名詞,1
為し遂げる,動詞,1
行間,名詞,1
物理,名詞,1
盛り場,名詞,1
殺戮,名詞,1
御言,名詞,1
あとがき,名詞,1
決する,動詞,1
囲う,動詞,1
観戦,名詞,1
擬音,名詞,1
恵与,名詞,1
別盃,名詞,1
謝恩,名詞,1
パ,名詞,1
異邦,名詞,1
大豆,名詞,1
手相,名詞,1
ちょろちょろ,副詞,1
罷る,動詞,1
川下,名詞,1
集い,名詞,1
清廉,名詞,1
杯盤狼藉,名詞,1
いかる,動詞,1
憎まれる,動詞,1
初耳,名詞,1
肉感,名詞,1
行跡,名詞,1
功労,名詞,1
一戦,名詞,1
定住,名詞,1
上出,名詞,1
徐,名詞,1
見出す,動詞,1
半額,名詞,1
ほっそり,名詞,1
はにかみ屋,名詞,1
統制,名詞,1
徴候,名詞,1
田植,名詞,1
別山,名詞,1
憲治,名詞,1
謹啓,名詞,1
計略,名詞,1
凄味,名詞,1
宛名,名詞,1
語根,名詞,1
見果てぬ夢,名詞,1
無恥,名詞,1
運び込む,動詞,1
けしからん,名詞,1
振り乱す,動詞,1
戯作,名詞,1
重ね重ね,副詞,1
留める,動詞,1
花道,名詞,1
ぼっと,副詞,1
着流し,名詞,1
かいい,形容詞,1
帰せる,動詞,1
託,名詞,1
いんらん,名詞,1
基行,名詞,1
買い言葉,名詞,1
そだつ,動詞,1
追いまわす,動詞,1
幾代,名詞,1
板の間,名詞,1
見あたる,動詞,1
金高,名詞,1
せっぷん,名詞,1
利害,名詞,1
長兵衛,名詞,1
現す,動詞,1
悔み,名詞,1
言及,名詞,1
耳より,名詞,1
精読,名詞,1
ひつじ,名詞,1
わずらわしい,形容詞,1
心神,名詞,1
戦端,名詞,1
常住坐臥,名詞,1
纏める,動詞,1
ありつく,動詞,1
人身,名詞,1
印す,動詞,1
協調,名詞,1
三思,名詞,1
荒法師,名詞,1
若手,名詞,1
五体,名詞,1
来月,名詞,1
呈する,動詞,1
市価,名詞,1
変哲,名詞,1
血筋,名詞,1
ガウン,名詞,1
軍手,名詞,1
せいし,名詞,1
長たらしい,形容詞,1
日出夫,名詞,1
伊達巻,名詞,1
平伏,名詞,1
中継,名詞,1
不透明,名詞,1
したてる,動詞,1
天鵞絨,名詞,1
まける,動詞,1
みぎ,名詞,1
寄席,名詞,1
鞘,名詞,1
艱難辛苦,名詞,1
焼け死ぬ,動詞,1
あぶなっかしい,形容詞,1
如く,動詞,1
吉報,名詞,1
造花,名詞,1
悶着,名詞,1
時勢,名詞,1
引き受ける,動詞,1
竈,名詞,1
口癖,名詞,1
あやまれる,動詞,1
鞍,名詞,1
堅気,名詞,1
急死,名詞,1
くしゃみ,名詞,1
驚倒,名詞,1
奥歯,名詞,1
地ならし,名詞,1
鬱勃,名詞,1
卯,名詞,1
死亡,名詞,1
合言葉,名詞,1
七草,名詞,1
融和,名詞,1
摩擦,名詞,1
うってつけ,名詞,1
小太郎,名詞,1
疵,名詞,1
習癖,名詞,1
淫蕩,名詞,1
浴,名詞,1
差しあげる,動詞,1
りかん,名詞,1
壱,名詞,1
取乱す,動詞,1
うど,名詞,1
日比谷,名詞,1
覗ける,動詞,1
あきれかえる,動詞,1
雑色,名詞,1
確然,名詞,1
覗き,名詞,1
大尽,名詞,1
活躍,名詞,1
とらえる,動詞,1
千成,名詞,1
開け放す,動詞,1
さだか,名詞,1
恋慕,名詞,1
食いもの,名詞,1
提琴,名詞,1
御室,名詞,1
角い,形容詞,1
盗み聞き,名詞,1
弱行,名詞,1
時速,名詞,1
洗顔,名詞,1
うつくしい,形容詞,1
毛氈,名詞,1
閣下,名詞,1
使用人,名詞,1
驚異,名詞,1
あえる,動詞,1
気張る,動詞,1
吹き込む,動詞,1
前もって,副詞,1
タヒチ,名詞,1
妻帯,名詞,1
たぐる,動詞,1
繁華,名詞,1
イチゴ,名詞,1
片っぱし,名詞,1
抜書,名詞,1
突撃,名詞,1
身じろぐ,動詞,1
介在,名詞,1
しかん,名詞,1
畝,名詞,1
愛し合う,動詞,1
取り壊す,動詞,1
きょとん,副詞,1
一言半句,名詞,1
際立つ,動詞,1
狐疑,名詞,1
整える,動詞,1
与志雄,名詞,1
親身,名詞,1
戸澤,名詞,1
文左衛門,名詞,1
変色,名詞,1
埒,名詞,1
乗車,名詞,1
評定,名詞,1
飛鳥,名詞,1
綿密,名詞,1
赭土,名詞,1
耳元,名詞,1
修羅,名詞,1
秀,名詞,1
ばらす,動詞,1
土壇場,名詞,1
グッ,副詞,1
かたどる,動詞,1
おおせつかる,動詞,1
アヤメ,名詞,1
目丸,名詞,1
対する,動詞,1
大食,名詞,1
自恃,名詞,1
働かせる,動詞,1
一投,名詞,1
やまと,名詞,1
持て余す,動詞,1
俗化,名詞,1
エポック,名詞,1
公休,名詞,1
閉鎖,名詞,1
スコットランド,名詞,1
不体裁,名詞,1
ふつふつ,副詞,1
疑える,動詞,1
飛行,名詞,1
栽培,名詞,1
史実,名詞,1
形見,名詞,1
産み落す,動詞,1
時分,名詞,1
ウエルカム,名詞,1
全容,名詞,1
うすら寒い,形容詞,1
大風,名詞,1
カバン,名詞,1
引締める,動詞,1
設問,名詞,1
理智,名詞,1
書き出し,名詞,1
追いやる,動詞,1
交流,名詞,1
勝敗,名詞,1
外科,名詞,1
土屋,名詞,1
叱りつける,動詞,1
所要,名詞,1
鳩首,名詞,1
八方,名詞,1
虚弱,名詞,1
侍従,名詞,1
まかれる,動詞,1
化合,名詞,1
木挽,名詞,1
ゑん,名詞,1
また上,名詞,1
かいざん,名詞,1
風聞,名詞,1
擬装,名詞,1
時彦,名詞,1
寺参り,名詞,1
旧,接頭詞,1
特性,名詞,1
中部,名詞,1
力作,名詞,1
焦燥,名詞,1
オアシス,名詞,1
筆硯,名詞,1
圭,名詞,1
ぶちのめす,動詞,1
りょうる,動詞,1
付き,名詞,1
いざる,動詞,1
生甲斐,名詞,1
葛藤,名詞,1
客あしらい,名詞,1
マクベス,名詞,1
詰む,動詞,1
上唇,名詞,1
アンデルセン,名詞,1
義歯,名詞,1
受け入れる,動詞,1
損害,名詞,1
人権,名詞,1
押し寄せる,動詞,1
はらう,動詞,1
軍部,名詞,1
焼野,名詞,1
昂然,名詞,1
布施,名詞,1
在世,名詞,1
蘇鉄,名詞,1
てんい,名詞,1
手抜かり,名詞,1
祝儀,名詞,1
干乾,名詞,1
引き渡す,動詞,1
言行,名詞,1
祐光,名詞,1
倹約,名詞,1
悉く,副詞,1
逸物,名詞,1
文盲,名詞,1
きょうしゅ,名詞,1
でんでん太鼓,名詞,1
追いすがる,動詞,1
馬丁,名詞,1
早,副詞,1
碁,名詞,1
中條,名詞,1
前提,名詞,1
柳田,名詞,1
緋,名詞,1
区長,名詞,1
手招き,名詞,1
げっ,感動詞,1
洒落る,動詞,1
嫌い,名詞,1
地下鉄,名詞,1
まなこ,名詞,1
だんこ,副詞,1
栄螺,名詞,1
獣,名詞,1
死守,名詞,1
鳴海,名詞,1
度数,名詞,1
なまやさしい,形容詞,1
全力,名詞,1
法輪,名詞,1
別棟,名詞,1
不法,名詞,1
湛,名詞,1
軽妙,名詞,1
身代,名詞,1
満艦飾,名詞,1
龍,名詞,1
あざみ,名詞,1
ばれる,動詞,1
はちまん,副詞,1
小田桐,名詞,1
熟考,名詞,1
まわれる,動詞,1
責,名詞,1
子玉,名詞,1
営み,名詞,1
名馬,名詞,1
しわくちゃ,名詞,1
拳闘,名詞,1
つれない,形容詞,1
せむし,名詞,1
因業,名詞,1
得がたい,形容詞,1
和歌山,名詞,1
しろうと,名詞,1
りりしい,形容詞,1
おにぎり,名詞,1
かるた,名詞,1
売りはらう,動詞,1
厭う,動詞,1
裏切り者,名詞,1
廃屋,名詞,1
承諾,名詞,1
町長,名詞,1
帆影,名詞,1
庖丁,名詞,1
胸算用,名詞,1
関わる,動詞,1
単なる,連体詞,1
言い過ぎ,名詞,1
成人,名詞,1
本音,名詞,1
簡略,名詞,1
りす,名詞,1
かんぜんと,副詞,1
良好,名詞,1
豪,名詞,1
市内,名詞,1
ぷんぷん,副詞,1
強気,名詞,1
非違,名詞,1
東大,名詞,1
たわごと,名詞,1
まつげ,名詞,1
嬢,名詞,1
野間,名詞,1
基次郎,名詞,1
毫末,名詞,1
一清,名詞,1
名物,名詞,1
お出まし,名詞,1
コント,名詞,1
爪先立つ,動詞,1
地割り,名詞,1
襲来,名詞,1
根から,副詞,1
しもと,名詞,1
牽く,動詞,1
強要,名詞,1
懐古,名詞,1
事実無根,名詞,1
過労,名詞,1
訳知り,名詞,1
おさきに,副詞,1
独楽,名詞,1
真っ直ぐ,名詞,1
押し出し,名詞,1
風呂屋,名詞,1
ぱくぱく,副詞,1
奮迅,名詞,1
廃物,名詞,1
気絶,名詞,1
ひうち,名詞,1
日蔭,名詞,1
女体,名詞,1
齟齬,名詞,1
阿鼻叫喚,名詞,1
読み返す,動詞,1
一片,名詞,1
見合,名詞,1
たあい,名詞,1
苦戦,名詞,1
戸板,名詞,1
くよくよ,名詞,1
ほろり,副詞,1
咳ばらい,名詞,1
しるい,形容詞,1
釈放,名詞,1
だだっ広い,形容詞,1
目鼻立ち,名詞,1
盗み見,名詞,1
散文詩,名詞,1
いいわけ,名詞,1
諸侯,名詞,1
鱒,名詞,1
差出る,動詞,1
鮭,名詞,1
愛憎,名詞,1
蔑する,動詞,1
スキャンダル,名詞,1
釣針,名詞,1
梗概,名詞,1
はたん,名詞,1
絶え間,名詞,1
年中,副詞,1
てんてい,名詞,1
なぜなら,接続詞,1
せきとめる,動詞,1
うらはら,名詞,1
バタバタ,副詞,1
栄える,動詞,1
学究,名詞,1
結べる,動詞,1
たゆい,形容詞,1
改版,名詞,1
打ち寄せる,動詞,1
たく,名詞,1
消火,名詞,1
切断,名詞,1
まちがう,動詞,1
抱きつく,動詞,1
小うるさい,形容詞,1
両人,名詞,1
冷やす,動詞,1
無量,名詞,1
晴子,名詞,1
日没,名詞,1
安眠,名詞,1
口吻,名詞,1
義清,名詞,1
同罪,名詞,1
あからむ,動詞,1
孝,名詞,1
宵越し,名詞,1
名作,名詞,1
難病,名詞,1
馬脚,名詞,1
若がえる,動詞,1
大河内,名詞,1
菊之助,名詞,1
何より,副詞,1
望月,名詞,1
諸悪,名詞,1
凶暴,名詞,1
横槍,名詞,1
嫌味,名詞,1
荘,名詞,1
煮えくりかえる,動詞,1
築城,名詞,1
切磋琢磨,名詞,1
すなわち,副詞,1
男振り,名詞,1
忠義,名詞,1
競,名詞,1
別館,名詞,1
端くれ,名詞,1
遊学,名詞,1
文科,名詞,1
系列,名詞,1
ごする,動詞,1
華やかさ,名詞,1
具有,名詞,1
報う,動詞,1
比,名詞,1
母乳,名詞,1
ちょくせつ,名詞,1
耳新しい,形容詞,1
小唄,名詞,1
無茶苦茶,名詞,1
受けいれる,動詞,1
生きのびる,動詞,1
せいち,名詞,1
要因,名詞,1
芝,名詞,1
哀訴,名詞,1
さけ,名詞,1
ししゅう,名詞,1
ビリビリ,副詞,1
仮寝,名詞,1
習い,名詞,1
畔,名詞,1
変異,名詞,1
ひきあげる,動詞,1
原則,名詞,1
五障,名詞,1
よし,感動詞,1
日焼け,名詞,1
養生,名詞,1
表看板,名詞,1
敢然,副詞,1
溺れる,動詞,1
巫山戯る,動詞,1
他国,名詞,1
こうがい,名詞,1
徳富,名詞,1
本有,名詞,1
バルザック,名詞,1
矢車草,名詞,1
カン,名詞,1
ハワイ,名詞,1
取り乱す,動詞,1
切り落す,動詞,1
はればれ,名詞,1
かがやかす,動詞,1
耳目,名詞,1
つるむ,動詞,1
系,名詞,1
救い,名詞,1
妥当,名詞,1
玩味,名詞,1
いちどに,副詞,1
発起人,名詞,1
飽く,動詞,1
割腹,名詞,1
仕舞い,名詞,1
控室,名詞,1
謙蔵,名詞,1
狂信,名詞,1
はしょる,動詞,1
おばけ,名詞,1
突き破る,動詞,1
老眼鏡,名詞,1
アベル,名詞,1
はなす,動詞,1
ついえる,動詞,1
食塩,名詞,1
価格,名詞,1
臭,名詞,1
思い返す,動詞,1
もち肌,名詞,1
散会,名詞,1
僧房,名詞,1
間借り,名詞,1
秘,名詞,1
有り難い,形容詞,1
先賢,名詞,1
抵当,名詞,1
ペラペラ,副詞,1
逢引,名詞,1
瓦,名詞,1
晩春,名詞,1
またぐ,動詞,1
山河,名詞,1
正装,名詞,1
抜萃,名詞,1
呼ばわり,名詞,1
ケ条,名詞,1
浄几,名詞,1
手ひどい,形容詞,1
フランク,名詞,1
因る,動詞,1
激戦,名詞,1
匹夫,名詞,1
艦,名詞,1
きっきゅうじょ,副詞,1
捧持,名詞,1
探索,名詞,1
乾物,名詞,1
くちばし,名詞,1
秒間,名詞,1
ぐにゃぐにゃ,副詞,1
叢,名詞,1
ほうし,名詞,1
頃日,名詞,1
聯絡,名詞,1
びしょびしょ,副詞,1
人差し指,名詞,1
間着,名詞,1
海津,名詞,1
碧眼,名詞,1
ひっさげる,動詞,1
有志,名詞,1
おたかく,副詞,1
自明,名詞,1
止め,名詞,1
恥知らず,名詞,1
ぞくぞく,名詞,1
見返る,動詞,1
安売り,名詞,1
セルロイド,名詞,1
康,名詞,1
騒がせる,動詞,1
揚言,名詞,1
生地獄,名詞,1
陳弁,名詞,1
かこ,名詞,1
ふゆ,名詞,1
少なくとも,副詞,1
さいわい,名詞,1
眠りこける,動詞,1
引返し,名詞,1
寸毫,名詞,1
帰り道,名詞,1
亮,名詞,1
取り落す,動詞,1
大敗,名詞,1
同夜,名詞,1
山峡,名詞,1
きしょい,形容詞,1
麻痺,名詞,1
祟,名詞,1
曾遊,名詞,1
納める,動詞,1
がさ,名詞,1
滅入る,動詞,1
貯える,動詞,1
難しい,形容詞,1
推薦,名詞,1
刺戟,名詞,1
羞恥心,名詞,1
気づかう,動詞,1
焼,接頭詞,1
弥,名詞,1
木炭,名詞,1
飛沫,名詞,1
思い合せる,動詞,1
ひらに,副詞,1
当,接頭詞,1
磐,名詞,1
掛る,動詞,1
しみ込む,動詞,1
醸成,名詞,1
本意,名詞,1
天竺,名詞,1
滾る,動詞,1
満員,名詞,1
はらいのける,動詞,1
雷神,名詞,1
さかえる,動詞,1
主たる,連体詞,1
食欲,名詞,1
決河,名詞,1
山桜,名詞,1
手桶,名詞,1
漂う,動詞,1
林立,名詞,1
所持,名詞,1
マスト,名詞,1
すけべい,名詞,1
誇大,名詞,1
はいれる,動詞,1
晩成,名詞,1
感嘆,名詞,1
固め,名詞,1
進退,名詞,1
接近,名詞,1
征服,名詞,1
干る,動詞,1
机辺,名詞,1
四谷,名詞,1
震え,名詞,1
のぼせる,動詞,1
鼾,名詞,1
襲名,名詞,1
月並み,名詞,1
したら,接続詞,1
余る,動詞,1
最低,名詞,1
不滅,名詞,1
直ぐ,名詞,1
いかさま,名詞,1
べっし,名詞,1
銃口,名詞,1
うたがわしい,形容詞,1
ほろ苦い,形容詞,1
才色,名詞,1
聞きとがめる,動詞,1
何もかも,名詞,1
きが,名詞,1
びんた,名詞,1
縊死,名詞,1
低める,動詞,1
かんべん,名詞,1
月あかり,名詞,1
醜聞,名詞,1
こなす,動詞,1
礒,名詞,1
鶴巻,名詞,1
墓石,名詞,1
更ける,動詞,1
窮鳥,名詞,1
神保町,名詞,1
食べ頃,名詞,1
ほじくる,動詞,1
飛び降りる,動詞,1
再思,名詞,1
閑古鳥,名詞,1
具える,動詞,1
炒る,動詞,1
落着,名詞,1
暴動,名詞,1
脊柱,名詞,1
火薬,名詞,1
大雨,名詞,1
カウンタ,名詞,1
オズ,名詞,1
心許ない,形容詞,1
貧農,名詞,1
進,名詞,1
たかぶる,動詞,1
小才,名詞,1
あゆむ,動詞,1
どじょう,名詞,1
いえる,動詞,1
うごける,動詞,1
右左,名詞,1
若干,名詞,1
に際し,助詞,1
効,名詞,1
いろどる,動詞,1
標札,名詞,1
新派,名詞,1
固執,名詞,1
一触即発,名詞,1
自活,名詞,1
辻森,名詞,1
パンフレット,名詞,1
今にも,副詞,1
だくだく,副詞,1
とちる,動詞,1
埼玉,名詞,1
笑い物,名詞,1
攻略,名詞,1
脱走,名詞,1
蛆虫,名詞,1
色慾,名詞,1
むくむ,動詞,1
立て札,名詞,1
見習い,名詞,1
大隅,名詞,1
ありがたがる,動詞,1
狡,名詞,1
社会党,名詞,1
定宿,名詞,1
かえせる,動詞,1
石垣,名詞,1
もしか,名詞,1
休日,名詞,1
減殺,名詞,1
渦,名詞,1
歪曲,名詞,1
簡潔,名詞,1
飽食,名詞,1
しっぷ,名詞,1
横断,名詞,1
同等,名詞,1
秀麗,名詞,1
しおしお,副詞,1
舞鶴,名詞,1
地肌,名詞,1
いぼ,名詞,1
木鋏,名詞,1
水瓶,名詞,1
かたっぱし,名詞,1
心外,名詞,1
寝酒,名詞,1
一挙手一投足,名詞,1
媒酌,名詞,1
教材,名詞,1
寄せ,名詞,1
払える,動詞,1
一族,名詞,1
相容れない,形容詞,1
はせつける,動詞,1
まくらする,動詞,1
ぼんぼん,名詞,1
手放し,名詞,1
持物,名詞,1
基底,名詞,1
角隠し,名詞,1
童女,名詞,1
狡智,名詞,1
名医,名詞,1
訥弁,名詞,1
人士,名詞,1
死罪,名詞,1
至純,名詞,1
往く,動詞,1
十字,名詞,1
呼び捨て,名詞,1
虚子,名詞,1
替る,動詞,1
習字,名詞,1
特定,名詞,1
天野,名詞,1
天下一品,名詞,1
ちなむ,動詞,1
きりきり舞い,名詞,1
哀歌,名詞,1
かしこまる,動詞,1
渓流,名詞,1
そばかす,名詞,1
目あて,名詞,1
