token,pos,frequency
ガリガリ,副詞,2
おっちょこちょい,名詞,2
豪奢,名詞,2
さなか,名詞,2
まぁ,感動詞,2
善後,名詞,2
海鳴り,名詞,2
に際して,助詞,2
熱情,名詞,2
徳利,名詞,2
慶祝,名詞,2
朗朗,名詞,2
睦,名詞,2
孝子,名詞,2
紺青,名詞,2
さてつ,名詞,2
期限,名詞,2
故旧,名詞,2
顕著,名詞,2
領分,名詞,2
装束,名詞,2
洪,名詞,2
長尾,名詞,2
エピキュリアン,名詞,2
山の下,名詞,2
劃する,動詞,2
腹いせ,名詞,2
縁故,名詞,2
急く,動詞,2
搾る,動詞,2
水際立つ,動詞,2
注,名詞,2
心当り,名詞,2
巣くう,動詞,2
三角山,名詞,2
強欲,名詞,2
お気づき,名詞,2
利目,名詞,2
駄馬,名詞,2
同室,名詞,2
ひろびろ,副詞,2
指折り,名詞,2
やらい,名詞,2
ほころびる,動詞,2
にあたる,助詞,2
登竜門,名詞,2
申訳,名詞,2
気概,名詞,2
あふる,動詞,2
むせぶ,動詞,2
書店,名詞,2
一命,名詞,2
幾つ,名詞,2
北京,名詞,2
広義,名詞,2
ちからいっぱい,副詞,2
字彙,名詞,2
中里,名詞,2
間借,名詞,2
媚態,名詞,2
島田,名詞,2
有島,名詞,2
仁義,名詞,2
毎週,名詞,2
新参,名詞,2
直覚,名詞,2
がってん,名詞,2
四畳半,名詞,2
次元,名詞,2
農村,名詞,2
秋江,名詞,2
おくびょう,名詞,2
立札,名詞,2
東側,名詞,2
一任,名詞,2
潦,名詞,2
胃潰瘍,名詞,2
どしゃ降り,名詞,2
百花,名詞,2
森閑,名詞,2
放置,名詞,2
裏山,名詞,2
旗色,名詞,2
両面,名詞,2
医,名詞,2
金曜日,名詞,2
できあがる,動詞,2
今まで,副詞,2
夜道,名詞,2
じゃの目,名詞,2
野卑,名詞,2
なめくじ,名詞,2
材木,名詞,2
応対,名詞,2
温室,名詞,2
らっか,名詞,2
虚勢,名詞,2
取締,名詞,2
チョロチョロ,副詞,2
巻き込む,動詞,2
ヘビ,名詞,2
正宗,名詞,2
プリプリ,副詞,2
刺客,名詞,2
深山,名詞,2
航路,名詞,2
蓄音器,名詞,2
訊ねる,動詞,2
拡がる,動詞,2
小形,名詞,2
夭折,名詞,2
飼養,名詞,2
蜿蜒,名詞,2
右腕,名詞,2
石橋,名詞,2
星明り,名詞,2
利口,名詞,2
すだつ,動詞,2
息の根,名詞,2
市電,名詞,2
定まる,動詞,2
あまた,名詞,2
したたか,名詞,2
藍色,名詞,2
ぱたっと,副詞,2
裸身,名詞,2
明治天皇,名詞,2
野良犬,名詞,2
初,名詞,2
桃源,名詞,2
申し出,名詞,2
夕まぐれ,名詞,2
あとあと,名詞,2
空しい,形容詞,2
大時代,名詞,2
つぶさに,副詞,2
掠める,動詞,2
漠然と,副詞,2
やとい,名詞,2
詰将棋,名詞,2
感応,名詞,2
四つ角,名詞,2
定着,名詞,2
騒音,名詞,2
月俸,名詞,2
人品,名詞,2
つれづれ,副詞,2
のたうつ,動詞,2
一群,名詞,2
定夫,名詞,2
あじさい,名詞,2
いいかえる,動詞,2
復興,名詞,2
怪物,名詞,2
とけい,名詞,2
烈日,名詞,2
臭味,名詞,2
黙示,名詞,2
裏庭,名詞,2
いい加減,副詞,2
保てる,動詞,2
恰も,副詞,2
天意,名詞,2
実地,名詞,2
ツルツル,副詞,2
目次,名詞,2
応酬,名詞,2
断頭,名詞,2
長時間,名詞,2
びぼう,名詞,2
切りかえる,動詞,2
冷雨,名詞,2
やぶける,動詞,2
五色,名詞,2
っ放し,名詞,2
小高い,形容詞,2
悲憤,名詞,2
おさえつける,動詞,2
歓心,名詞,2
しんみり,副詞,2
すすぐ,動詞,2
浴槽,名詞,2
伸のび,名詞,2
円滑,名詞,2
傷口,名詞,2
じゅんじゅん,副詞,2
原野,名詞,2
儀式,名詞,2
目出度い,形容詞,2
在籍,名詞,2
前書,名詞,2
矮小,名詞,2
酸性,名詞,2
なぶる,動詞,2
しずめる,動詞,2
こみあげる,動詞,2
やむを得ない,形容詞,2
つきそう,動詞,2
厩肥,名詞,2
吃驚,名詞,2
厭きる,動詞,2
秋冷,名詞,2
想起,名詞,2
村人,名詞,2
うっぷん,名詞,2
野生,名詞,2
をめぐって,助詞,2
写実,名詞,2
ろうし,名詞,2
枯らす,動詞,2
ひたむき,名詞,2
きょうじる,動詞,2
いまごろ,副詞,2
ショパン,名詞,2
罅,名詞,2
砂子,名詞,2
僧都,名詞,2
けど,接続詞,2
りか,名詞,2
眉目,名詞,2
平叙,名詞,2
まんじゅう,名詞,2
日の目,名詞,2
鄭,名詞,2
赤らめる,動詞,2
売りつける,動詞,2
救済,名詞,2
べっぴん,名詞,2
チャンピオン,名詞,2
ライン,名詞,2
議長,名詞,2
立番,名詞,2
しとめる,動詞,2
地質,名詞,2
下落,名詞,2
あてつける,動詞,2
五葉,名詞,2
秀吉,名詞,2
外らす,動詞,2
上顎,名詞,2
やせこける,動詞,2
欲求,名詞,2
いざこざ,名詞,2
淀む,動詞,2
沖積,名詞,2
ほっと,名詞,2
立身,名詞,2
悲酸,名詞,2
物憂い,形容詞,2
王位,名詞,2
実物,名詞,2
江上,名詞,2
いっとき,名詞,2
ないしょ,名詞,2
油揚げ,名詞,2
贈呈,名詞,2
きみわるい,形容詞,2
老母,名詞,2
なやます,動詞,2
六原,名詞,2
嘆声,名詞,2
取り出し,名詞,2
くぐり抜ける,動詞,2
あわれむ,動詞,2
満載,名詞,2
むき出し,名詞,2
素敵,名詞,2
一覧,名詞,2
餞別,名詞,2
宿帳,名詞,2
秦,名詞,2
ふらん,名詞,2
筋合,名詞,2
課す,動詞,2
敷島,名詞,2
全廃,名詞,2
急激,名詞,2
男狂い,名詞,2
もんどう,名詞,2
伝兵衛,名詞,2
めいよ,名詞,2
解せる,動詞,2
珈琲,名詞,2
脊髄,名詞,2
口汚い,形容詞,2
見境,名詞,2
広島,名詞,2
焼印,名詞,2
児戯,名詞,2
囁き,名詞,2
制札,名詞,2
立ちふさがる,動詞,2
壮観,名詞,2
顔面,名詞,2
とげる,動詞,2
ずいと,副詞,2
連合,名詞,2
海戦,名詞,2
どす黒い,形容詞,2
年歯,名詞,2
作りごと,名詞,2
取り残す,動詞,2
題する,動詞,2
不埒,名詞,2
本紙,名詞,2
曲がる,動詞,2
長火鉢,名詞,2
誦する,動詞,2
隆盛,名詞,2
人さし指,名詞,2
先導,名詞,2
駄文,名詞,2
暴れる,動詞,2
取り除く,動詞,2
クルミ,名詞,2
加入,名詞,2
かやの,名詞,2
日時,名詞,2
勧,名詞,2
羊羹色,名詞,2
労作,名詞,2
雪子,名詞,2
清らか,名詞,2
各種,名詞,2
精しい,形容詞,2
不運,名詞,2
なんぼ,副詞,2
音楽家,名詞,2
昼食,名詞,2
呑み込む,動詞,2
めくるめく,動詞,2
迂る,動詞,2
鑑査,名詞,2
振り切る,動詞,2
好人物,名詞,2
盛観,名詞,2
ふやす,動詞,2
不景気,名詞,2
連れ込む,動詞,2
悲願,名詞,2
美知子,名詞,2
噴出,名詞,2
画面,名詞,2
ひきかえす,動詞,2
曲解,名詞,2
けっしょう,名詞,2
バスケット,名詞,2
御岳,名詞,2
宮野,名詞,2
吝い,形容詞,2
しっけい,名詞,2
法衣,名詞,2
清書,名詞,2
投げやり,名詞,2
呼び掛ける,動詞,2
欄間,名詞,2
うったえる,動詞,2
ひよっこ,名詞,2
毛虫,名詞,2
スグ,副詞,2
山海,名詞,2
みのがす,動詞,2
不得要領,名詞,2
帝国ホテル,名詞,2
人通り,名詞,2
すいか,名詞,2
はきだめ,名詞,2
塑像,名詞,2
蒼穹,名詞,2
おもる,動詞,2
あんに,副詞,2
襲いかかる,動詞,2
称える,動詞,2
茶漬,名詞,2
仁王立ち,名詞,2
無慈悲,名詞,2
断つ,動詞,2
哄笑,名詞,2
映じる,動詞,2
現時,名詞,2
御機嫌,名詞,2
ゆたか,名詞,2
横っ腹,名詞,2
解題,名詞,2
枝山,名詞,2
あたふた,名詞,2
竜頭,名詞,2
長長,副詞,2
蛸,名詞,2
不手際,名詞,2
法要,名詞,2
犀,名詞,2
飛び乗る,動詞,2
不正,名詞,2
熟する,動詞,2
声色,名詞,2
札びら,名詞,2
生かす,動詞,2
なみだつ,動詞,2
拝聴,名詞,2
一糸,名詞,2
白梅,名詞,2
掴める,動詞,2
後半,名詞,2
活路,名詞,2
不細工,名詞,2
滑らか,名詞,2
同胞,名詞,2
敏,名詞,2
おかえり,感動詞,2
春部,名詞,2
不人情,名詞,2
助勢,名詞,2
美味い,形容詞,2
参観,名詞,2
たがやす,動詞,2
仕掛,名詞,2
書信,名詞,2
辞儀,名詞,2
小机,名詞,2
真昼,名詞,2
あたれる,動詞,2
黎明,名詞,2
執行,名詞,2
尊重,名詞,2
野兎,名詞,2
にべ,名詞,2
くじく,動詞,2
一銭,名詞,2
存続,名詞,2
走り出す,動詞,2
改正,名詞,2
骨格,名詞,2
弁慶橋,名詞,2
臆病者,名詞,2
裁き,名詞,2
いする,動詞,2
持ちかける,動詞,2
脇差,名詞,2
しゅっ,副詞,2
代目,名詞,2
交わす,動詞,2
宿酔,名詞,2
鉄砲玉,名詞,2
毒殺,名詞,2
大向う,名詞,2
上部,名詞,2
取りつく,動詞,2
千両,名詞,2
落ちつける,動詞,2
女子,名詞,2
熱病,名詞,2
やりとり,名詞,2
命がけ,名詞,2
内奥,名詞,2
みさき,名詞,2
螺鈿,名詞,2
神明,名詞,2
吐息,名詞,2
祖国,名詞,2
朝めし,名詞,2
ほうぼう,名詞,2
日射し,名詞,2
いかす,動詞,2
鮓,名詞,2
教科書,名詞,2
悶絶,名詞,2
寝間,名詞,2
書面,名詞,2
学課,名詞,2
融ける,動詞,2
飄然,名詞,2
班,名詞,2
心残り,名詞,2
旗本,名詞,2
荷作り,名詞,2
運搬,名詞,2
ぎざぎざ,名詞,2
鰭,名詞,2
小串,名詞,2
碇泊,名詞,2
混む,動詞,2
博多,名詞,2
近郊,名詞,2
粗布,名詞,2
太陽系,名詞,2
金太郎,名詞,2
縫物,名詞,2
はつらつ,副詞,2
逆説,名詞,2
わかれ目,名詞,2
どろどろ,副詞,2
長久,名詞,2
スワン,名詞,2
刈り込む,動詞,2
増産,名詞,2
煮込み,名詞,2
美味,名詞,2
髪結,名詞,2
引き付ける,動詞,2
マン,名詞,2
がばと,副詞,2
筑摩書房,名詞,2
もうとう,副詞,2
黒砂糖,名詞,2
敗軍,名詞,2
台詞,名詞,2
破門,名詞,2
ダンス,名詞,2
順当,名詞,2
単行本,名詞,2
なにとぞ,副詞,2
病棟,名詞,2
鞭撻,名詞,2
呵る,動詞,2
つけもの,名詞,2
したり顔,名詞,2
言い残す,動詞,2
かくかく,副詞,2
煽る,動詞,2
正門,名詞,2
ことなる,動詞,2
付け加える,動詞,2
高説,名詞,2
三界,名詞,2
真率,名詞,2
祭る,動詞,2
南京,名詞,2
往年,名詞,2
把握,名詞,2
盗み見る,動詞,2
ほうふつ,名詞,2
暢,名詞,2
拝賀,名詞,2
すごすご,副詞,2
熱す,動詞,2
前庭,名詞,2
しょうけい,名詞,2
せっしゃ,名詞,2
錆びる,動詞,2
煤色,名詞,2
程よい,形容詞,2
お力,名詞,2
ううん,感動詞,2
無器用,名詞,2
もって,副詞,2
につく,動詞,2
はりあげる,動詞,2
文運,名詞,2
調子はずれ,名詞,2
天命,名詞,2
きちん,副詞,2
見なれる,動詞,2
曾祖母,名詞,2
所存,名詞,2
ちよい,名詞,2
事変,名詞,2
右翼,名詞,2
下町,名詞,2
張り切る,動詞,2
素面,名詞,2
放れる,動詞,2
山陰,名詞,2
適する,動詞,2
投入,名詞,2
雷電,名詞,2
圧殺,名詞,2
倶楽部,名詞,2
調べ,名詞,2
しめっぽい,形容詞,2
山茶花,名詞,2
放言,名詞,2
スタイル,名詞,2
内福,名詞,2
震災,名詞,2
腰蓑,名詞,2
宇治川,名詞,2
火の気,名詞,2
田舎道,名詞,2
楽観,名詞,2
クルクル,副詞,2
至誠,名詞,2
しあい,名詞,2
とりかえす,動詞,2
括弧,名詞,2
おっかける,動詞,2
飛下りる,動詞,2
意向,名詞,2
くもん,名詞,2
飛び離れる,動詞,2
しっぱい,名詞,2
ぶら下がる,動詞,2
慷慨,名詞,2
はたはた,副詞,2
下諏訪,名詞,2
だんらん,名詞,2
八丁,名詞,2
リアリティ,名詞,2
商店,名詞,2
皇帝,名詞,2
名字,名詞,2
修,名詞,2
死期,名詞,2
うるうる,名詞,2
設備,名詞,2
大葬,名詞,2
夜学,名詞,2
野球,名詞,2
眼球,名詞,2
茶道,名詞,2
曾我,名詞,2
いっち,名詞,2
奮闘,名詞,2
手引,名詞,2
確言,名詞,2
要す,動詞,2
建国,名詞,2
薄暮,名詞,2
はがゆい,形容詞,2
睾丸,名詞,2
釦,名詞,2
拱く,動詞,2
継起,名詞,2
松江,名詞,2
同君,名詞,2
認め,名詞,2
遠のく,動詞,2
起伏し,名詞,2
ゆすり,名詞,2
友禅,名詞,2
慎重,名詞,2
エン,名詞,2
紙背,名詞,2
せんべつ,名詞,2
当主,名詞,2
ノック,名詞,2
天目山,名詞,2
暢気,名詞,2
清純,名詞,2
味覚,名詞,2
しぐれ,名詞,2
忠直,名詞,2
しめ切る,動詞,2
血痰,名詞,2
書出し,名詞,2
石摺,名詞,2
万葉,名詞,2
親しむ,動詞,2
平常,名詞,2
きりん,名詞,2
聞き手,名詞,2
濾す,動詞,2
毛筆,名詞,2
糾合,名詞,2
末っ子,名詞,2
勧誘,名詞,2
あかぬける,動詞,2
ろくろく,副詞,2
やる気,名詞,2
殴打,名詞,2
卸す,動詞,2
やましい,形容詞,2
高山,名詞,2
商売人,名詞,2
伝い,名詞,2
ついで,接続詞,2
落選,名詞,2
感冒,名詞,2
えび,名詞,2
破片,名詞,2
耶蘇教,名詞,2
節穴,名詞,2
ひかれる,動詞,2
けだかい,形容詞,2
断行,名詞,2
堰,名詞,2
げんこ,名詞,2
小石,名詞,2
荘厳,名詞,2
たちどころに,副詞,2
驕奢,名詞,2
没する,動詞,2
照覧,名詞,2
共産党,名詞,2
御堂,名詞,2
隠し持つ,動詞,2
澄し,名詞,2
随所,名詞,2
使徒,名詞,2
時世,名詞,1
伏流,名詞,1
ゴルフ,名詞,1
総理,名詞,1
町下,名詞,1
成り行き,名詞,1
抱負,名詞,1
存じ,名詞,1
吹きこぼれる,動詞,1
にくらしい,形容詞,1
書き抜く,動詞,1
めまぐるしい,形容詞,1
一気呵成,名詞,1
きまま,名詞,1
追肥,名詞,1
地下茎,名詞,1
二流,名詞,1
詐偽,名詞,1
しんがい,名詞,1
客来,名詞,1
使いこなす,動詞,1
英男,名詞,1
附帯,名詞,1
勝手次第,名詞,1
龜,名詞,1
耳ざとい,形容詞,1
外皮,名詞,1
火の玉,名詞,1
狐禅寺,名詞,1
歌舞,名詞,1
自著,名詞,1
謹厳,名詞,1
片言,名詞,1
代物,名詞,1
注進,名詞,1
ロイドめがね,名詞,1
苦闘,名詞,1
ねじれる,動詞,1
処する,動詞,1
吹き上げる,動詞,1
本元,名詞,1
思い描く,動詞,1
研ぐ,動詞,1
苗裔,名詞,1
館員,名詞,1
円熟,名詞,1
輻,名詞,1
うたた,副詞,1
ゆうとう,名詞,1
慈悲心鳥,名詞,1
ピアノ,名詞,1
とうじる,動詞,1
中天,名詞,1
夜景,名詞,1
仏文,名詞,1
信濃川,名詞,1
拝する,動詞,1
ソ,名詞,1
鈍感,名詞,1
座禅,名詞,1
屈指,名詞,1
音読,名詞,1
振りだし,名詞,1
平俗,名詞,1
イット,名詞,1
みえ,名詞,1
真摯,名詞,1
きらら,名詞,1
泥濘,名詞,1
力仕事,名詞,1
公卿,名詞,1
あらたか,名詞,1
ふくらます,動詞,1
引き返し,名詞,1
横ざま,名詞,1
介す,動詞,1
炎上,名詞,1
やりとげる,動詞,1
平仄,名詞,1
とんちんかん,名詞,1
御許,名詞,1
奔走,名詞,1
雑魚,名詞,1
棺桶,名詞,1
人声,名詞,1
たむろする,動詞,1
いてる,動詞,1
なぎ倒す,動詞,1
私怨,名詞,1
廓,名詞,1
別封,名詞,1
筋肉,名詞,1
無実,名詞,1
ひと言,名詞,1
省みる,動詞,1
俗世間,名詞,1
老幼,名詞,1
妄評,名詞,1
一心不乱,名詞,1
飴屋,名詞,1
聴講生,名詞,1
突っ込む,動詞,1
僻,名詞,1
りえ,名詞,1
庭訓,名詞,1
憩,名詞,1
貿易,名詞,1
あしか,名詞,1
クラリネット,名詞,1
市河,名詞,1
徹底的,名詞,1
道中双六,名詞,1
そなわる,動詞,1
腕利き,名詞,1
千利休,名詞,1
凌,名詞,1
どきょう,名詞,1
木造,名詞,1
切り捨てる,動詞,1
神官,名詞,1
選り好み,名詞,1
御髪,名詞,1
繁盛,名詞,1
きめつける,動詞,1
中頃,名詞,1
勾配,名詞,1
深淵,名詞,1
二川,名詞,1
門外不出,名詞,1
ならく,名詞,1
釣り合う,動詞,1
ぴょこんと,副詞,1
余分,名詞,1
一刀両断,名詞,1
ワン,名詞,1
締めて,副詞,1
勅語,名詞,1
御寺,名詞,1
四角い,形容詞,1
沃度,名詞,1
晴れ渡る,動詞,1
時節柄,名詞,1
ホップ,名詞,1
ついつい,副詞,1
へきれき,名詞,1
だれる,動詞,1
熊手,名詞,1
生い立つ,動詞,1
二箇,名詞,1
どくだみ,名詞,1
老兵,名詞,1
キャッチ,名詞,1
か細い,形容詞,1
略記,名詞,1
落涙,名詞,1
ポツダム,名詞,1
駒鳥,名詞,1
潤い,名詞,1
肉刺,名詞,1
爛熟,名詞,1
鵠,名詞,1
手毬,名詞,1
茅,名詞,1
甲武線,名詞,1
符号,名詞,1
おおきに,副詞,1
読物,名詞,1
減じる,動詞,1
けずれる,動詞,1
安静,名詞,1
身構え,名詞,1
象嵌,名詞,1
深化,名詞,1
行き詰る,動詞,1
貴君,名詞,1
青息吐息,名詞,1
雛祭,名詞,1
所行,名詞,1
さまたげる,動詞,1
鬱金,名詞,1
水石,名詞,1
行き過ぎ,名詞,1
うねり,名詞,1
如菩薩,名詞,1
掻きむしる,動詞,1
勤務,名詞,1
蓄音機,名詞,1
増刷,名詞,1
沼地,名詞,1
デック,名詞,1
艫,名詞,1
照らし合せる,動詞,1
屈む,動詞,1
把持,名詞,1
説破,名詞,1
前段,名詞,1
とばく,名詞,1
憂身,名詞,1
軽重,名詞,1
飽くまでも,副詞,1
左近,名詞,1
面体,名詞,1
由緒,名詞,1
汲める,動詞,1
理会,名詞,1
きんじる,動詞,1
フイフイ教,名詞,1
メモ,名詞,1
塗れる,動詞,1
小学,名詞,1
全速力,名詞,1
あおうま,名詞,1
チック,名詞,1
せわ,名詞,1
級長,名詞,1
飄亭,名詞,1
山姥,名詞,1
転転,名詞,1
光瑞,名詞,1
暴慢,名詞,1
薙ぐ,動詞,1
将監,名詞,1
諸種,名詞,1
ひっくり返る,動詞,1
密告,名詞,1
いかほど,副詞,1
上宮,名詞,1
浅瀬,名詞,1
文名,名詞,1
げんわく,名詞,1
押し出す,動詞,1
追い捲る,動詞,1
骨柄,名詞,1
岩間,名詞,1
てらす,動詞,1
あんこう,名詞,1
お陰,名詞,1
ナンノ,名詞,1
上の,名詞,1
はがす,動詞,1
ガツガツ,副詞,1
優美,名詞,1
こんぺいとう,名詞,1
プラチナ,名詞,1
手向,名詞,1
こいし,名詞,1
こうふく,名詞,1
関原,名詞,1
そそり立つ,動詞,1
学徳,名詞,1
小次郎,名詞,1
貧民窟,名詞,1
好ききらい,名詞,1
温水,名詞,1
めしあがる,動詞,1
浮かべる,動詞,1
夕涼み,名詞,1
座する,動詞,1
諒闇,名詞,1
募集,名詞,1
鉄棒,名詞,1
叩きあげる,動詞,1
ひたかくし,名詞,1
エステル,名詞,1
切り結ぶ,動詞,1
住み込む,動詞,1
円蓋,名詞,1
学徒,名詞,1
ひきはなす,動詞,1
シャッポ,名詞,1
いんとう,名詞,1
大別,名詞,1
均しい,形容詞,1
しゃなりしゃなり,副詞,1
此の度,名詞,1
芽ばえる,動詞,1
地軸,名詞,1
ひんぱん,名詞,1
大滝,名詞,1
眼界,名詞,1
おさない,形容詞,1
人出,名詞,1
文体,名詞,1
タングステン,名詞,1
ほほえましい,形容詞,1
人波,名詞,1
画題,名詞,1
詠,名詞,1
入会,名詞,1
荒廃,名詞,1
し笑,名詞,1
クリスチャン,名詞,1
死霊,名詞,1
幕府,名詞,1
ほうりこむ,動詞,1
原語,名詞,1
似鳥,名詞,1
痙攣,名詞,1
先,接頭詞,1
怒号,名詞,1
神力,名詞,1
訓,名詞,1
値切る,動詞,1
歌曲,名詞,1
根雪,名詞,1
見定める,動詞,1
